InfusionSoft,Logiciel généraliste,,,,,Envoi SMS#E-commerce#Hébergement USA,Non,,USA,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Instiller,Logiciel généraliste,,,,,Hébergement Europe#Envoi email#E-commerce,Non,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Intercom,Logiciel de support par chat,"Intercom is a fundamentally new way for internet businesses to communicate with customers, personally, at scale. It's a customer communication platform with a suite of integrated products for every team—including sales, marketing, product, and support. Our products enable targeted communication with customers on your website, inside your web and mobile apps, and by email.

This contrasts with the old way where a business uses a tangle of point solutions, like marketing automation or helpdesk products, with every team operating in a silo. This makes it hard for teams to work together and be on the same page, resulting in a disjointed and very impersonal experience for the customer.

Intercom has 7,000 paying customers in over 85 countries, ranging from startups like General Assembly, ZenPayroll and Invision, to public companies like Ancestry.com, New Relic and Shopify.",,,,Hébergement USA#Envoi SMS,Non,"TPE, PME",,2011,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.intercom.com/,Oui,Non,,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,,,,Oui,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,,,Oui,Non,Oui,Oui,EN,,Non,Non,Non,Non,Non
Koban Marketing,Logiciel généraliste,"Koban Marketing fait partie de la suite Koban Cloud (4 outils en un pour faire du CRM, du Marketing Automation, gérer son entreprise au quotidien et prévoir le futur de son activité). Koban est développé par une équipe de 4 personnes à proximité de Lyon. Kabon a actuellement 200 clients et est rentable. C’est l’un des logiciels le plus stable du marché. Un client a même dit “c’est la première fois que je voit un logiciel qui fonctionne exactement comme il est prévu pour le faire !”.
Conçue pour les PME qui souhaitent développer leur chiffre d’affaires en maîtrisant la totalité du cycle de vente. Koban est un logiciel complet en ligne qui agit sur 4 leviers : générer plus de chiffre d’affaires, améliorer la prospection, structurer l’activité et organiser son temps afin d’en gagner.
Koban Cloud propose une suite complète et efficace et un accompagnement sur mesure. L’équipe à fait le choix d’une croissance maîtrisé afin d’accompagner chaque client dans son développement.

Complet
Koban couvre l’intégralité des processus de ventes et marketing pour gérer et automatiser la relation client / prospect en agissant sur 4 leviers : générer plus de chiffre d’affaires, améliorer la prospection, structurer l’activité, organiser et gagner du temps. La relation avec les clients et prospects est scénarisée et adaptée à leurs canaux de communication préférés. Koban analyse le comportement de vos prospects et clients. Croisé avec vos informations de ventes, Koban déclenche automatiquement le bon message, à la bonne personne, et au bon moment. La gestion de la relation client est totale et multicanale, de l’email au print. Les commerciaux sont alertés en temps réel, pilotent leur activité quotidienne et concentrent leur action sur la vente aux prospects chauds.
Flexible
Depuis 2012, nous travaillons au quotidien de manière pragmatique avec nos 800 users pour faire de Koban un véritable outil de performance. Évolutive et intuitive, l’interface évolue chaque mois pour toujours plus d’efficacité et vous garantissent la performance et la pérennité de votre utilisation.
Abordable
L’abonnement donne accès à l’intégralité des fonctionnalités Koban. Les solutions digitales sont de plus en plus abordables grâce au modèle Saas, qui a largement permis de démocratiser le CRM (Customer Relationship Management ou Gestion de la Relation Client). La technologie va permettre de plus en plus à celui qui la possède d’accéder et suivre en temps réel les données d’achat et les comportements des clients comme d’anticiper l’activité par l’analyse des tendances. La centralisation des données dans un système d’information unique permet d’enrichir la connaissance client et d’adapter au maximum l’approche commerciale aux nouvelles habitudes d’achat. ","Editeur Lyonnais proposant une suite complète incluant CRM et Marketing Automation. Ayant eu l'occasion de discuter avec des clients de Koban le retour est toujours le même ""une solution fiable qui fait ce qu'on lui demande et une équipe réactive et à l'écoute. C'est rare sur le marché !"". 

Ces retours montre le sérieux de cette solution Française qui privilégie une croissance maitrisé avec de beaux jours devant elle.

Koban est en conformité avec le RGPD et saura vous accompagner dans la mise en conformité de votre business au besoin.","- complet
- abordable
- français",,E-commerce#Hébergement Europe#Envoi email,Oui,"TPE, PME",Europe (Irlande et Pays Bas),2012,,,588 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://koban.cloud/marketing/,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,FR,Oui,Non,Non,Non,Non,Non
Lead Liaison,Logiciel de génération de lead,,,,,Hébergement USA#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
LeadByte,Logiciel de génération de lead,,,,,E-commerce#Hébergement Europe,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
LeadFox,Logiciel de génération de lead,,,,,Hébergement USA,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
LeadRocket,Logiciel de génération de lead,,,,,E-commerce,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Limber,Logiciel de monitoring des réseaux sociaux,,,,,Envoi email,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Mailchimp,Logiciel d'emailing,"Mailchimp est un logiciel de gestion de campagnes d’e-mail marketing. Il propose une version gratuite limitée à 2000 abonnées et 12000 mails/mois. Pour plus de fonctionnalités, vous pouvez avoir un compte payant à partir de 10$.

MailChimp is a self-service marketing automation platform here in the U.S. that got its start back in 2001. Today, our email and ad campaign tools enable online sellers to target their customers with the right messages, in the right channels, at the right time.

• Sell More Stuff with MailChimp: http://eepurl.com/cXy2Bb
• MailChimp Feature List: https://mailchimp.com/features/all/

We offer the ability to connect other platforms or services to your MailChimp account using our API v3.0, provide native signup forms to share or host on your website, and offer several open, click, and e-commerce tracking options. More on those features here:

• Api Guide v3.0: http://developer.mailchimp.com/
• About Signup Form Options: http://eepurl.com/cdy2Q1
• Enable and View Click Tracking: http://eepurl.com/b2Q-OX
• About Open Tracking: http://eepurl.com/b2Q-Mj
• Additional Tracking Options for Campaigns: http://eepurl.com/cRVYKv",https://mailchimp.com/features/all/,,,Envoi SMS#Envoi email,Non,"TPE, PME, Grand Compte",USA,2001,,,1 000 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://mailchimp.com/,Oui,Non,Non,Non,Non,Non,Non,,,,,Oui,,,,,,,Oui,,Non,,,,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Oui,Non,Non,Oui,,,Non,Non,Non,Oui,Oui
Mailjet,Logiciel d'emailing,"Mailjet is a powerful email service provider that ensures maximum insight and deliverability results for marketing and transactional emails. Founded in France in 2010, we serve more than 26,000 clients worldwide in 156 countries, sending close to 1 billion emails every month. Our analytics tools and intelligent APIs offer the flexibility to create, send and optimize email for all.

Mailjet’s propriatary technology and consulting services ensure optimal deliverability for its customers. We continue to develop innovative features such as A/X testing and Campaign Comparison to help our customers get more out of their email. Our support team works around the clock to answer questions and resolve customer issues in English, French, German and Spanish.",,,,Hébergement Europe#Envoi SMS,Non,"TPE, PME, Grand Compte",Europe,2010,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://fr.mailjet.com/,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,,Non,,,,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Oui,Non,Non,Oui,EN/FR/ES/DE,Oui,Non,Non,Non,Oui,Non
Marketo,Logiciel généraliste,,,,,Envoi email#Hébergement USA#Hébergement Europe,,,USA,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,Non,,,,,,,,,,Non,Non,Non,
Mautic.com Maestro,Logiciel généraliste,"Mautic Maestro : à partir de 100$/mois, même base technique que la version Open Source, support par un forum.
Pro - is the marketing automation tool similar to a marketo
Maestro - is a management layer tool that sites on top of various Mautic Pro accounts allowing for high level reporting and cloning of campaigns across different versions of Mautic Pro that sit underneath it.  This starts at about U$D 100 per month per instance of Maestro.",,"Easy of use, powerful tools allowing for automation across all of your digital properties, and a incredibly open API structure allowing you to integrate home grown, legacy, and cloud apps easily.",,Envoi SMS#E-commerce#Hébergement USA,Non,"TPE, PME",USA,2014,,,1 000 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.mautic.com/,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,EN/JP/FR,Oui,Oui,Non,Non,Non,Non
Mautic.com Pro,Logiciel généraliste,"Mautic Pro : à partir de 500$/mois, même base technique que la version Open Source, support par un forum.",,"Easy of use, powerful tools allowing for automation across all of your digital properties, and a incredibly open API structure allowing you to integrate home grown, legacy, and cloud apps easily.",,Hébergement Europe#Envoi email#E-commerce,Non,"TPE, PME",USA,2014,,,5 200 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.mautic.com/,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,EN/JP/FR,Oui,Oui,Non,Non,Non,Non
Mautic.org,Logiciel généraliste,"Mautic est né avec un seul objectif : l'égalité. 
La communauté Mautic souhaite donner à chaque personne le pouvoir de comprendre, de gérer et de développer son entreprise ou son organisation. Mautic aide cette croyance à devenir une réalité en mettant à disposition un puissant logiciel d'automatisation du marketing entre les mains de chaque personne.
Du fait que Mautic soit open source, le logiciel est 100% personnalisable pour vos besoins et situations particulières. Vous pouvez enfin utiliser une plate-forme d'automatisation marketing de la façon dont votre entreprise fonctionne au lieu de changer votre entreprise pour s'adapter à un logiciel.","Mautic est une solution open source aussi simple à installer que Wordpress. Cela implique quelques compétences techniques et des connaissances pour avoir un hébergement stable. Je conseil de ne pas dépasser 5.000 contacts avec une solution que vous hébergez vous même, en effet au delà il deviens compliqué d'assurer une plateforme stable au moment du calcul des campagnes.

C'est une bonne solution pour une première approche du marketing automation en tant que TPE ou PME.

La solution est gratuite, vous pouvez la télécharger directement sur le site internet de l'éditeur. Par contre il vous faut avoir au moins une personnes compétentes techniquement pour la mettre en oeuvre, que ce soit en interne ou en externe. La mise en oeuvre de Mautic est donc loin d'être gratuite. Il faut compter, selon mon expérience, un développeur à mi-temps sur l'année, ainsi qu'un administrateur système quelques jours par mois. En pensant bien sur au coût d'hébergement (à partir de 100€ par an pour commencer).",,,Hébergement USA#Envoi SMS,Non,"TPE, PME",Dépend de la localisation de vos serveurs,2014,,,Coût de l'hébergement,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.mautic.org/,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,,Non,Oui,EN/JP/FR,Oui,Oui,Non,Non,Non,Non
Microsoft Dynamics,Logiciel généraliste,,,,,E-commerce#Hébergement Europe#Envoi email,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,,Non,Non,Non,
Neolane,,,,,,Hébergement USA#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,,Non,Non,Non,
Net-Results,Logiciel généraliste,Net-Results is first choice for people buying marketing automation for the second time. Net-Results helps companies increase revenue growth and improve sales efficiency with powerful lead management solutions for marketing and sales. Their distinctly unique Segment-Driven approach to Lead Management and Marketing Automation helps their customers develop and leverage superior relationships to turn prospects into customers.,,,,E-commerce#Hébergement Europe,Non,,USA,2003,,,8 141 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.net-results.com/,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,,Oui,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Non,,,Non,,Non,,Non,Non,,,Oui,,Non,,,Oui,Non,Non,Non,Non,Non
NextUser,Customer Data Platform,"It's an Open Marketing Platform to connect all the tools together.
Think about ""The Zapier/IFTT of Marketing"" or ""Mulesoft for Marketers"".
With NextUser, all of your data & marketing silos are unified to deliver smarter targeting, relevant messages resulting in a better engagement and lifetime value.

This unified marketing platform addresses:
• Lack of user information required to truly personalize the customer experience. User data is silo’ed across disparate internal/external marketing systems.
• No cross-channel system to deliver a relevant message through all communication channels. Data isn’t connected to channels to deliver comprehensive marketing messages across all user touch points.
• A silo'ed organizational structure by department with technical resources too limited to segment and personalize on a large scale.

We solve these challenges by offering the following:
• Centralization of data - we collect users’ information from different communication channels and all relevant sources: internal database, CRM, Email, Social Media, etc.
• Improved decision-making - the marketer can instantly build scenarios bearing in mind the continuity of the customer experience for both anonymous and identified users across all touch points.
• Technology and marketing agility: easily integrate with your business’ existing marketing systems via connectors (API).","Nous ne sommes pas une plateforme d'automatisation mais une CDP (Customer Data Platform) principalement à destination du B2C. Vous trouverez en pièce jointe des explications.

Pas certain donc que cela soit pertinent. Par exemple, nous ne faisons pas payer en fonction du nombre de contacts en base de données (identifiés) ce qui est contre-productif car on crée aussi un profil pour les utilisateurs anonymes (97% des utilisateurs) qui nous permet de personnaliser en omni-canal (web, email, SMS, push notification, in-app, ticket client pro-actif, reciblage publicitaire) dès la première interaction en fonction de la localisation, la météo, l'heure de la journée, l'appareil, la campagne ou le site référent, historique de navigation, affinité venant de Liveramp.com, etc.

Vous trouverez un blog post intéressant sur la question ici :  http://nextuser.tumblr.com/post/165648602817/how-customer-data-platform-are-different-from-dmp. Voici une démo rapide :  https://www.youtube.com/watch?v=vHsKsAsD85s",,,Hébergement USA,Non,,USA,2013,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.nextuser.com/,Oui,Oui,,,,Oui,Oui,,,Oui,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,Oui,EN,,Oui,Non,Non,Non,Non
Oktopost,Logiciel de gestion social média,,,,,E-commerce,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.oktopost.com/,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Omnisense,Logiciel généraliste,"Omnisense est développé par une équipe de 8 personnes basé à Perpignan. Cette équipe vient du monde de la création d’application mobile native pour iOS et Androïd.
Omnisense est nativement multicanal (notification push, email, SMS).
Son SDK (acronyme de “Software Development Kit”, permet d’intégrer le tracking dans vos applications mobile et sur vos site internet) permet de suivre votre acquisition, le tracking de données et la gestion des notifications push mobile.
Omnisense se connecte à vos régies publicitaire afin d’optimiser vos campagnes d'acquisition.
Vos utilisateurs sont centralisé au sein d'une même interface. Apprenez à mieux les connaître et à mieux comprendre comment ils utilisent vos services.
Conçue comme une plateforme robuste Omnisense à fêté à l’été 2017 sont “milliard de notification push” envoyé.","Editeur Français, au départ concentré sur le développement d'applications mobiles, proposant aujourd’hui l’une des solutions Européennes les plus puissantes.",- Intégration poussé avec vos applications mobile via un SDK dédié,- Il manque encore une fonctionnalités de page d'atterrisage,Envoi email,Non,"TPE, PME, Grand Compte",France,,,,5 028 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",http://www.omnisense.io/,Oui,Oui,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,,,,,,,Oui,Oui,,,,,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Oui,Oui,Non,Oui,FR,Oui,Non,Non,Non,Non,Non
Oracle Eloqua,Logiciel généraliste,,"(attention : acteur Américain), l’un des leaders mondiaux",,,Envoi SMS#Envoi email,,,USA,,,,48 000 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Oui,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Oracle Marketing Cloud,,,,,,Hébergement Europe#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Pardot,Logiciel généraliste,,L’un des leaders mondiaux,,,Envoi email#Hébergement USA#Hébergement Europe,,,USA,,,,36 000 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
PipeDrive,Logiciel de CRM,,N'est pas un outil de marketing automation mais un outil CRM,,,Envoi SMS#E-commerce#Hébergement USA,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Plezi,Logiciel généraliste,"Plezi is marketing automation platform provider based in Paris, France. It features content management using rich set of tools, marketing campaign creation, intelligent lead qualification, and data analysis. Reliable customer service and marketing accompaniment from trusted experts in the recruitment industry.",,,,Hébergement Europe#Envoi email#E-commerce,Non,"TPE, PME",France,2015,,,5 998 €,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",https://www.plezi.co/fr/,Oui,Non,,,Non,,,,,,Non,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,Oui,,,,FR,,Non,Non,Non,Non,Oui
Prospect.io,,,,,,Hébergement USA#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Sales XL,,,,,,E-commerce#Hébergement Europe#Envoi email,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Salesforce Marketing Cloud,,,,,,Hébergement USA#Envoi SMS,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
Selligent,,,,,,E-commerce#Hébergement Europe,,,,,,,,"Une formation au marketing automation est à prévoir pour votre équie. Une fois votre stratégie définie (personas, besoins de vos persones, écriture des scénarios, production du contenu) vous pouvez choisir votre logiciel et commencer l'implémentation de vos scénarios dans ce dernier. Un accompagnement à la prise en main sera surement nécessaire. Pour cela tournez-vous vers l'éditeur afin de lui demander un accompagnement adapté.",,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Non,,Non,,Non,Non,,,,,,,,,Non,Non,Non,Non,
